 ---------------------------------------------------------------------------------------------------------------------------------- 
|                                          Memory leak report for:  10/27/2019 23:42:41                                            |
 ---------------------------------------------------------------------------------------------------------------------------------- 


12438 memory leaks found:

Alloc.   Addr       Size       Addr       Size                        BreakOn BreakOn              
Number Reported   Reported    Actual     Actual     Unused    Method  Dealloc Realloc Allocated by 
------ ---------- ---------- ---------- ---------- ---------- -------- ------- ------- --------------------------------------------------- 
007915 0x06F4DC38 0x00000020 0x06F4DC28 0x00000040 0x0000000C new         N       N    ??(00000)::??
022194 0x167EDC48 0x00000160 0x167EDC38 0x00000180 0x000000A8 new         N       N    ??(00000)::??
009919 0x0A3BDC40 0x00000160 0x0A3BDC30 0x00000180 0x000000B0 new         N       N    ??(00000)::??
022171 0x1689DC50 0x00000020 0x1689DC40 0x00000040 0x00000008 new         N       N    ??(00000)::??
008216 0x06F5DC60 0x0000000C 0x06F5DC50 0x0000002C 0x00000000 new         N       N    ??(00000)::??
032771 0x1693DC78 0x00000060 0x1693DC68 0x00000080 0x0000000C new         N       N    ??(00000)::??
032061 0x1698DC78 0x00000160 0x1698DC68 0x00000180 0x000000A8 new         N       N    ??(00000)::??
012553 0x0A3EDC78 0x00000060 0x0A3EDC68 0x00000080 0x0000000C new         N       N    ??(00000)::??
001818 0x0A56DC78 0x00000160 0x0A56DC68 0x00000180 0x000000A8 new         N       N    ??(00000)::??
014522 0x0A5EDC88 0x00000060 0x0A5EDC78 0x00000080 0x0000000C new         N       N    ??(00000)::??
008215 0x06F4DC80 0x00000020 0x06F4DC70 0x00000040 0x0000000C new         N       N    ??(00000)::??
006861 0x06EDDC88 0x000000E0 0x06EDDC78 0x00000100 0x00000004 new         N       N    ??(00000)::??
027881 0x1690DC90 0x00000160 0x1690DC80 0x00000180 0x000000A8 new         N       N    ??(00000)::??
022208 0x1689DC98 0x00000020 0x1689DC88 0x00000040 0x00000004 new         N       N    ??(00000)::??
008381 0x06F5DC98 0x0000000C 0x06F5DC88 0x0000002C 0x00000000 new         N       N    ??(00000)::??
012650 0x0A3FDCA0 0x00000160 0x0A3FDC90 0x00000180 0x000000B0 new         N       N    ??(00000)::??
008185 0x0A39DCA0 0x00000160 0x0A39DC90 0x00000180 0x000000A4 new         N       N    ??(00000)::??
034675 0x1697DCC0 0x00000160 0x1697DCB0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
014928 0x0A5DDCC0 0x00000160 0x0A5DDCB0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
010272 0x0A3CDCC0 0x00000060 0x0A3CDCB0 0x00000080 0x0000000C new         N       N    ??(00000)::??
008082 0x06F4DCC8 0x00000020 0x06F4DCB8 0x00000040 0x0000000C new         N       N    ??(00000)::??
024816 0x168FDCD8 0x00000160 0x168FDCC8 0x00000180 0x0000009C new         N       N    ??(00000)::??
008330 0x06F5DCD0 0x0000000C 0x06F5DCC0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006627 0x06F3DCD0 0x00000160 0x06F3DCC0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
022243 0x1689DCE0 0x00000020 0x1689DCD0 0x00000040 0x00000000 new         N       N    ??(00000)::??
006336 0x06F7DCE0 0x00000080 0x06F7DCD0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
036219 0x169FDD08 0x00000160 0x169FDCF8 0x00000180 0x000000C8 new         N       N    ??(00000)::??
032834 0x1693DD00 0x00000060 0x1693DCF0 0x00000080 0x0000000C new         N       N    ??(00000)::??
012675 0x0A3EDD00 0x00000060 0x0A3EDCF0 0x00000080 0x00000000 new         N       N    ??(00000)::??
008531 0x06F5DD08 0x0000000C 0x06F5DCF8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001392 0x06EBDD08 0x0000000C 0x06EBDCF8 0x0000002C 0x00000004 new         N       N    ??(00000)::??
014504 0x0A5EDD10 0x00000060 0x0A5EDD00 0x00000080 0x0000000C new         N       N    ??(00000)::??
007914 0x06F4DD10 0x00000020 0x06F4DD00 0x00000040 0x0000000C new         N       N    ??(00000)::??
022209 0x1689DD28 0x00000020 0x1689DD18 0x00000040 0x00000004 new         N       N    ??(00000)::??
018732 0x0A64DD20 0x00000160 0x0A64DD10 0x00000180 0x000000A8 new         N       N    ??(00000)::??
017084 0x0A60DD28 0x00000160 0x0A60DD18 0x00000180 0x00000098 new         N       N    ??(00000)::??
003386 0x0A4ADD38 0x00000160 0x0A4ADD28 0x00000180 0x0000009C new         N       N    ??(00000)::??
011672 0x0A3DDD48 0x00000160 0x0A3DDD38 0x00000180 0x000000B0 new         N       N    ??(00000)::??
010340 0x0A3CDD48 0x00000060 0x0A3CDD38 0x00000080 0x00000000 new         N       N    ??(00000)::??
008612 0x06F5DD40 0x0000000C 0x06F5DD30 0x0000002C 0x00000000 new         N       N    ??(00000)::??
000174 0x06EBDD40 0x0000000C 0x06EBDD30 0x0000002C 0x00000004 new         N       N    ??(00000)::??
008180 0x06F4DD58 0x00000020 0x06F4DD48 0x00000040 0x0000000C new         N       N    ??(00000)::??
022225 0x1689DD70 0x00000020 0x1689DD60 0x00000040 0x00000004 new         N       N    ??(00000)::??
008480 0x06F5DD78 0x0000000C 0x06F5DD68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001413 0x06EBDD78 0x0000000C 0x06EBDD68 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031663 0x1693DD88 0x00000060 0x1693DD78 0x00000080 0x00000000 new         N       N    ??(00000)::??
012487 0x0A3EDD88 0x00000060 0x0A3EDD78 0x00000080 0x0000000C new         N       N    ??(00000)::??
006597 0x06F7DD88 0x00000080 0x06F7DD78 0x000000A0 0x00000008 new         N       N    ??(00000)::??
033256 0x169CDD90 0x00000090 0x169CDD80 0x000000B0 0x0000000C new         N       N    ??(00000)::??
014590 0x0A5EDD98 0x00000060 0x0A5EDD88 0x00000080 0x00000000 new         N       N    ??(00000)::??
001382 0x06EDDD90 0x000000DC 0x06EDDD80 0x000000FC 0x00000034 new         N       N    ??(00000)::??
007999 0x06F4DDA0 0x00000020 0x06F4DD90 0x00000040 0x0000000C new         N       N    ??(00000)::??
022207 0x1689DDB8 0x00000020 0x1689DDA8 0x00000040 0x00000004 new         N       N    ??(00000)::??
008630 0x06F5DDB0 0x0000000C 0x06F5DDA0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
009739 0x0A3BDDC8 0x00000160 0x0A3BDDB8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
022035 0x167EDDD0 0x00000160 0x167EDDC0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
010206 0x0A3CDDD0 0x00000060 0x0A3CDDC0 0x00000080 0x0000000C new         N       N    ??(00000)::??
008645 0x06F5DDE8 0x0000000C 0x06F5DDD8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008081 0x06F4DDE8 0x00000020 0x06F4DDD8 0x00000040 0x0000000C new         N       N    ??(00000)::??
001429 0x06EBDDE8 0x0000000C 0x06EBDDD8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031846 0x1698DE00 0x00000160 0x1698DDF0 0x00000180 0x000000A8 new         N       N    ??(00000)::??
022620 0x1689DE00 0x00000020 0x1689DDF0 0x00000040 0x00000008 new         N       N    ??(00000)::??
001893 0x0A56DE00 0x00000160 0x0A56DDF0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
031903 0x1693DE10 0x00000060 0x1693DE00 0x00000080 0x0000000C new         N       N    ??(00000)::??
027797 0x1690DE18 0x00000160 0x1690DE08 0x00000180 0x000000B0 new         N       N    ??(00000)::??
012739 0x0A3EDE10 0x00000060 0x0A3EDE00 0x00000080 0x0000000C new         N       N    ??(00000)::??
014623 0x0A5EDE20 0x00000060 0x0A5EDE10 0x00000080 0x00000000 new         N       N    ??(00000)::??
012668 0x0A3FDE28 0x00000160 0x0A3FDE18 0x00000180 0x000000A4 new         N       N    ??(00000)::??
008861 0x06F5DE20 0x0000000C 0x06F5DE10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007867 0x0A39DE28 0x00000160 0x0A39DE18 0x00000180 0x000000B0 new         N       N    ??(00000)::??
001485 0x06EBDE20 0x0000000C 0x06EBDE10 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007997 0x06F4DE30 0x00000020 0x06F4DE20 0x00000040 0x0000000C new         N       N    ??(00000)::??
006366 0x06F7DE30 0x00000080 0x06F7DE20 0x000000A0 0x0000000C new         N       N    ??(00000)::??
034715 0x1697DE48 0x00000160 0x1697DE38 0x00000180 0x0000009C new         N       N    ??(00000)::??
033467 0x169CDE48 0x00000090 0x169CDE38 0x000000B0 0x00000000 new         N       N    ??(00000)::??
022189 0x1689DE48 0x00000020 0x1689DE38 0x00000040 0x00000008 new         N       N    ??(00000)::??
015297 0x0A5DDE48 0x00000160 0x0A5DDE38 0x00000180 0x000000A4 new         N       N    ??(00000)::??
010175 0x0A3CDE58 0x00000060 0x0A3CDE48 0x00000080 0x00000000 new         N       N    ??(00000)::??
008912 0x06F5DE58 0x0000000C 0x06F5DE48 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006575 0x06F3DE58 0x00000160 0x06F3DE48 0x00000180 0x000000A4 new         N       N    ??(00000)::??
001393 0x06EBDE58 0x0000000C 0x06EBDE48 0x0000002C 0x00000004 new         N       N    ??(00000)::??
024918 0x168FDE60 0x00000160 0x168FDE50 0x00000180 0x000000AC new         N       N    ??(00000)::??
007948 0x06F4DE78 0x00000020 0x06F4DE68 0x00000040 0x0000000C new         N       N    ??(00000)::??
032479 0x0A54DE88 0x00000100 0x0A54DE78 0x00000120 0x00000008 new         N       N    ??(00000)::??
035884 0x169FDE90 0x00000160 0x169FDE80 0x00000180 0x000000A8 new         N       N    ??(00000)::??
031661 0x1693DE98 0x00000060 0x1693DE88 0x00000080 0x0000000C new         N       N    ??(00000)::??
022154 0x1689DE90 0x00000020 0x1689DE80 0x00000040 0x0000000C new         N       N    ??(00000)::??
012787 0x0A3EDE98 0x00000060 0x0A3EDE88 0x00000080 0x0000000C new         N       N    ??(00000)::??
008762 0x06F5DE90 0x0000000C 0x06F5DE80 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001466 0x06EBDE90 0x0000000C 0x06EBDE80 0x0000002C 0x00000000 new         N       N    ??(00000)::??
001377 0x06EDDE98 0x000000DC 0x06EDDE88 0x000000FC 0x00000034 new         N       N    ??(00000)::??
018582 0x0A64DEA8 0x00000160 0x0A64DE98 0x00000180 0x000000A8 new         N       N    ??(00000)::??
014722 0x0A5EDEA8 0x00000060 0x0A5EDE98 0x00000080 0x00000000 new         N       N    ??(00000)::??
016932 0x0A60DEB0 0x00000160 0x0A60DEA0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
008978 0x06F5DEC8 0x0000000C 0x06F5DEB8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008017 0x06F4DEC0 0x00000020 0x06F4DEB0 0x00000040 0x0000000C new         N       N    ??(00000)::??
003734 0x0A4ADEC0 0x00000160 0x0A4ADEB0 0x00000180 0x00000098 new         N       N    ??(00000)::??
022245 0x1689DED8 0x00000020 0x1689DEC8 0x00000040 0x00000000 new         N       N    ??(00000)::??
011606 0x0A3DDED0 0x00000160 0x0A3DDEC0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
006441 0x06F7DED8 0x00000080 0x06F7DEC8 0x000000A0 0x0000000C new         N       N    ??(00000)::??
010254 0x0A3CDEE0 0x00000060 0x0A3CDED0 0x00000080 0x0000000C new         N       N    ??(00000)::??
033400 0x169CDF00 0x00000090 0x169CDEF0 0x000000B0 0x0000000C new         N       N    ??(00000)::??
008960 0x06F5DF00 0x0000000C 0x06F5DEF0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007946 0x06F4DF08 0x00000020 0x06F4DEF8 0x00000040 0x0000000C new         N       N    ??(00000)::??
032798 0x1693DF20 0x00000060 0x1693DF10 0x00000080 0x0000000C new         N       N    ??(00000)::??
022669 0x1689DF20 0x00000020 0x1689DF10 0x00000040 0x0000000C new         N       N    ??(00000)::??
012619 0x0A3EDF20 0x00000060 0x0A3EDF10 0x00000080 0x0000000C new         N       N    ??(00000)::??
014491 0x0A5EDF30 0x00000060 0x0A5EDF20 0x00000080 0x00000000 new         N       N    ??(00000)::??
009026 0x06F5DF38 0x0000000C 0x06F5DF28 0x0000002C 0x00000000 new         N       N    ??(00000)::??
022053 0x167EDF58 0x00000160 0x167EDF48 0x00000180 0x000000AC new         N       N    ??(00000)::??
009706 0x0A3BDF50 0x00000160 0x0A3BDF40 0x00000180 0x000000A4 new         N       N    ??(00000)::??
007981 0x06F4DF50 0x00000020 0x06F4DF40 0x00000040 0x0000000C new         N       N    ??(00000)::??
022805 0x1689DF68 0x00000020 0x1689DF58 0x00000040 0x0000000C new         N       N    ??(00000)::??
010287 0x0A3CDF68 0x00000060 0x0A3CDF58 0x00000080 0x0000000C new         N       N    ??(00000)::??
009059 0x06F5DF70 0x0000000C 0x06F5DF60 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031656 0x1698DF88 0x00000160 0x1698DF78 0x00000180 0x000000A4 new         N       N    ??(00000)::??
006456 0x06F7DF80 0x00000080 0x06F7DF70 0x000000A0 0x0000000C new         N       N    ??(00000)::??
002057 0x0A56DF88 0x00000160 0x0A56DF78 0x00000180 0x00000090 new         N       N    ??(00000)::??
008016 0x06F4DF98 0x00000020 0x06F4DF88 0x00000040 0x0000000C new         N       N    ??(00000)::??
031693 0x1693DFA8 0x00000060 0x1693DF98 0x00000080 0x00000000 new         N       N    ??(00000)::??
027926 0x1690DFA0 0x00000160 0x1690DF90 0x00000180 0x000000A8 new         N       N    ??(00000)::??
012741 0x0A3EDFA8 0x00000060 0x0A3EDF98 0x00000080 0x00000000 new         N       N    ??(00000)::??
008795 0x06F5DFA8 0x0000000C 0x06F5DF98 0x0000002C 0x00000000 new         N       N    ??(00000)::??
034054 0x169CDFB8 0x00000090 0x169CDFA8 0x000000B0 0x00000004 new         N       N    ??(00000)::??
022806 0x1689DFB0 0x00000020 0x1689DFA0 0x00000040 0x0000000C new         N       N    ??(00000)::??
015049 0x0A5EDFB8 0x00000060 0x0A5EDFA8 0x00000080 0x00000000 new         N       N    ??(00000)::??
012683 0x0A3FDFB0 0x00000160 0x0A3FDFA0 0x00000180 0x000000B0 new         N       N    ??(00000)::??
007951 0x0A39DFB0 0x00000160 0x0A39DFA0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
035028 0x1697DFD0 0x00000160 0x1697DFC0 0x00000180 0x0000009C new         N       N    ??(00000)::??
014814 0x0A5DDFD0 0x00000160 0x0A5DDFC0 0x00000180 0x000000A4 new         N       N    ??(00000)::??
025008 0x168FDFE8 0x00000160 0x168FDFD8 0x00000180 0x000000A8 new         N       N    ??(00000)::??
008777 0x06F5DFE0 0x0000000C 0x06F5DFD0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
008049 0x06F4DFE0 0x00000020 0x06F4DFD0 0x00000040 0x0000000C new         N       N    ??(00000)::??
006546 0x06F3DFE0 0x00000160 0x06F3DFD0 0x00000180 0x000000BC new         N       N    ??(00000)::??
022884 0x1689DFF8 0x00000020 0x1689DFE8 0x00000040 0x0000000C new         N       N    ??(00000)::??
010188 0x0A3CDFF0 0x00000060 0x0A3CDFE0 0x00000080 0x0000000C new         N       N    ??(00000)::??
036251 0x169FE018 0x00000160 0x169FE008 0x00000180 0x00000098 new         N       N    ??(00000)::??
009110 0x06F5E018 0x0000000C 0x06F5E008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
003314 0x008FE010 0x00000090 0x008FE000 0x000000B0 0x00000004 new         N       N    ??(00000)::??
001446 0x06EBE018 0x0000000C 0x06EBE008 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007980 0x06F4E028 0x00000020 0x06F4E018 0x00000040 0x0000000C new         N       N    ??(00000)::??
006610 0x06F7E028 0x00000080 0x06F7E018 0x000000A0 0x00000008 new         N       N    ??(00000)::??
032816 0x1693E030 0x00000060 0x1693E020 0x00000080 0x0000000C new         N       N    ??(00000)::??
018747 0x0A64E030 0x00000160 0x0A64E020 0x00000180 0x0000009C new         N       N    ??(00000)::??
017232 0x0A60E038 0x00000160 0x0A60E028 0x00000180 0x00000098 new         N       N    ??(00000)::??
012772 0x0A3EE030 0x00000060 0x0A3EE020 0x00000080 0x0000000C new         N       N    ??(00000)::??
022951 0x1689E040 0x00000020 0x1689E030 0x00000040 0x00000008 new         N       N    ??(00000)::??
015077 0x0A5EE040 0x00000060 0x0A5EE030 0x00000080 0x0000000C new         N       N    ??(00000)::??
003372 0x0A4AE048 0x00000160 0x0A4AE038 0x00000180 0x000000B0 new         N       N    ??(00000)::??
009191 0x06F5E050 0x0000000C 0x06F5E040 0x0000002C 0x00000000 new         N       N    ??(00000)::??
033679 0x169CE070 0x00000090 0x169CE060 0x000000B0 0x00000004 new         N       N    ??(00000)::??
010109 0x0A3CE078 0x00000060 0x0A3CE068 0x00000080 0x00000000 new         N       N    ??(00000)::??
008083 0x06F4E070 0x00000020 0x06F4E060 0x00000040 0x0000000C new         N       N    ??(00000)::??
022668 0x1689E088 0x00000020 0x1689E078 0x00000040 0x0000000C new         N       N    ??(00000)::??
009209 0x06F5E088 0x0000000C 0x06F5E078 0x0000002C 0x00000000 new         N       N    ??(00000)::??
031779 0x1693E0B8 0x00000060 0x1693E0A8 0x00000080 0x0000000C new         N       N    ??(00000)::??
012439 0x0A3EE0B8 0x00000060 0x0A3EE0A8 0x00000080 0x0000000C new         N       N    ??(00000)::??
008114 0x06F4E0B8 0x00000020 0x06F4E0A8 0x00000040 0x0000000C new         N       N    ??(00000)::??
014966 0x0A5EE0C8 0x00000060 0x0A5EE0B8 0x00000080 0x0000000C new         N       N    ??(00000)::??
008993 0x06F5E0C0 0x0000000C 0x06F5E0B0 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006667 0x008FE0C8 0x00000090 0x008FE0B8 0x000000B0 0x00000008 new         N       N    ??(00000)::??
022226 0x1689E0D0 0x00000020 0x1689E0C0 0x00000040 0x00000004 new         N       N    ??(00000)::??
009772 0x0A3BE0D8 0x00000160 0x0A3BE0C8 0x00000180 0x000000A4 new         N       N    ??(00000)::??
006486 0x06F7E0D0 0x00000080 0x06F7E0C0 0x000000A0 0x0000000C new         N       N    ??(00000)::??
022089 0x167EE0E0 0x00000160 0x167EE0D0 0x00000180 0x000000AC new         N       N    ??(00000)::??
008810 0x06F5E0F8 0x0000000C 0x06F5E0E8 0x0000002C 0x00000000 new         N       N    ??(00000)::??
010155 0x0A3CE100 0x00000060 0x0A3CE0F0 0x00000080 0x0000000C new         N       N    ??(00000)::??
008147 0x06F4E100 0x00000020 0x06F4E0F0 0x00000040 0x0000000C new         N       N    ??(00000)::??
031898 0x1698E110 0x00000160 0x1698E100 0x00000180 0x000000B8 new         N       N    ??(00000)::??
022667 0x1689E118 0x00000020 0x1689E108 0x00000040 0x0000000C new         N       N    ??(00000)::??
001954 0x0A56E110 0x00000160 0x0A56E100 0x00000180 0x000000B4 new         N       N    ??(00000)::??
034555 0x169CE128 0x00000090 0x169CE118 0x000000B0 0x00000000 new         N       N    ??(00000)::??
027941 0x1690E128 0x00000160 0x1690E118 0x00000180 0x000000A8 new         N       N    ??(00000)::??
012383 0x0A3FE138 0x00000160 0x0A3FE128 0x00000180 0x000000B0 new         N       N    ??(00000)::??
008828 0x06F5E130 0x0000000C 0x06F5E120 0x0000002C 0x00000000 new         N       N    ??(00000)::??
007984 0x0A39E138 0x00000160 0x0A39E128 0x00000180 0x000000B0 new         N       N    ??(00000)::??
032836 0x1693E140 0x00000060 0x1693E130 0x00000080 0x00000000 new         N       N    ??(00000)::??
012474 0x0A3EE140 0x00000060 0x0A3EE130 0x00000080 0x00000000 new         N       N    ??(00000)::??
008148 0x06F4E148 0x00000020 0x06F4E138 0x00000040 0x0000000C new         N       N    ??(00000)::??
034808 0x1697E158 0x00000160 0x1697E148 0x00000180 0x0000009C new         N       N    ??(00000)::??
015034 0x0A5EE150 0x00000060 0x0A5EE140 0x00000080 0x00000000 new         N       N    ??(00000)::??
014895 0x0A5DE158 0x00000160 0x0A5DE148 0x00000180 0x000000B0 new         N       N    ??(00000)::??
022885 0x1689E160 0x00000020 0x1689E150 0x00000040 0x0000000C new         N       N    ??(00000)::??
010942 0x0A3DE160 0x00000020 0x0A3DE150 0x00000040 0x0000000C new         N       N    ??(00000)::??
009077 0x06F5E168 0x0000000C 0x06F5E158 0x0000002C 0x00000000 new         N       N    ??(00000)::??
006560 0x06F3E168 0x00000160 0x06F3E158 0x00000180 0x000000A8 new         N       N    ??(00000)::??
024900 0x168FE170 0x00000160 0x168FE160 0x00000180 0x000000B0 new         N       N    ??(00000)::??
006717 0x06F7E178 0x00000080 0x06F7E168 0x000000A0 0x00000008 new         N       N    ??(00000)::??
010221 0x0A3CE188 0x00000060 0x0A3CE178 0x00000080 0x0000000C new         N       N    ??(00000)::??
006682 0x008FE180 0x00000090 0x008FE170 0x000000B0 0x00000004 new         N       N    ??(00000)::??
007947 0x06F4E190 0x00000020 0x06F4E180 0x00000040 0x0000000C new         N       N    ??(00000)::??
036301 0x169FE1A0 0x00000160 0x169FE190 0x00000180 0x000000A4 new         N       N    ??(00000)::??
022952 0x1689E1A8 0x00000020 0x1689E198 0x00000040 0x00000008 new         N       N    ??(00000)::??
010679 0x0A3DE1A8 0x00000020 0x0A3DE198 0x00000040 0x0000000C new         N       N    ??(00000)::??
009143 0x06F5E1A0 0x0000000C 0x06F5E190 0x0000002C 0x00000000 new         N       N    ??(00000)::??
